世代,0,1,2,3,4,5,6,7,8,9
746,1166.7336794207868,833.7309131563179,1562.2369471291136,1564.1710985501018,821.9589985772615,843.1123651416763,880.010079159168,851.1512171550937,1856.5542251604384,826.7982971498059
747,1166.7336794207868,833.7309131563179,1562.2369471291136,1564.1710985501018,821.9589985772615,843.1123651416763,880.010079159168,851.1512097142946,1856.5542251604227,826.7982971498059
748,1165.2772343294728,833.7309131563179,1562.2369471291136,1564.1710985501018,821.9589985772615,843.1123651416763,880.010079159168,851.1512041573767,1856.5542251604109,826.7982971498059
749,1165.2772343294728,833.7309131563179,1562.2369471291136,1564.1710985501018,821.9589985772615,843.1123651416763,880.010079159168,851.1512000030089,1856.554225160402,826.7982971498059
750,1165.2772343294728,833.7309131563179,1562.2369471291136,1564.1710985501018,821.9589985772615,842.9891695480446,880.010079159168,851.1511968947259,1856.5542251603954,826.7982971498059
751,1165.2772343294728,833.7309131563179,1562.2369471291136,1564.1710985501018,821.9589985772615,842.9891695480446,880.010079159168,851.1511945677286,1856.5542251603904,826.7982971498059
752,1165.2772343294728,833.7309131563179,1562.2369471291136,1564.0790350182617,821.9589985772615,841.9441114314894,880.010079159168,851.1511928248511,1856.5542251603865,826.7982971498059
753,1165.1001690925054,833.7309131563179,1562.2369471291136,1564.0790350182617,821.9589985772615,841.9441114314894,880.010079159168,851.1511915190267,1856.554225160384,826.7982971498059
754,1165.1001690925054,833.7309131563179,1562.2369471291136,1564.0790350182617,821.9589985772615,841.9441114314894,880.010079159168,851.1511905404086,1856.5542251603817,826.7982971498059
755,1079.0086294209418,833.7309131563179,1562.2369471291136,1564.0790350182617,821.9589985772615,841.9441114314894,880.010079159168,851.1511898068668,1856.55422516038,826.7982971498059
756,1079.0086294209418,833.7309131563179,1562.2369471291136,1564.0790350182617,821.9589985772615,840.7396781943012,880.010079159168,851.1511892569479,1856.5542251603792,826.7982971498059
757,1041.2581097633752,833.7309131563179,1562.2369471291136,1564.0790350182617,821.9589985772615,840.7396781943012,880.010079159168,851.1511888446424,1856.5542251603783,826.7982971498059
758,1041.2581097633752,833.7309131563179,1562.2369471291136,1564.0790350182617,821.9589985772615,840.7396781943012,880.010079159168,851.1511885354884,1856.5542251603774,826.7982971498059
759,1041.2581097633752,833.7309131563179,1562.2369471291136,1564.0790350182617,821.9589985772615,840.2736629626472,880.010079159168,851.1511883036649,1856.554225160377,826.7982971498059
760,1041.2581097633752,833.7309131563179,1562.2369471291136,1564.0790350182617,821.9589985772615,840.2736629626472,880.010079159168,851.1511881298213,1856.5542251603765,826.7982971498059
761,1041.2581097633752,833.7309131563179,1562.2369471291136,1564.0790350182617,821.9589985772615,840.2736629626472,880.010079159168,851.1511879994517,1856.5542251603763,826.7982971498059
762,1041.2581097633752,833.7309131563179,1562.2369471291136,1564.0790350182617,821.9589985772615,840.2736629626472,880.010079159168,851.1511879016823,1856.5542251603763,826.7982971498059
763,1030.8161565808336,833.7309131563179,1562.2369471291136,1564.0790350182617,821.9589985772615,840.2736629626472,880.010079159168,851.1511878283593,1856.5542251603763,826.7982971498059
764,1030.8161565808336,833.7309131563179,1562.2369471291136,1564.0790350182617,821.9589985772615,840.2736629626472,877.0167597710929,851.1511877733697,1856.5542251603763,826.7982971498059
765,1030.8161565808336,833.7309131563179,1562.2369471291136,1564.0790350182617,821.9589985772615,840.2736629626472,877.0167597710929,851.1511877321285,1856.554225160376,826.7982971498059
766,1030.8161565808336,833.7309131563179,1547.8522502545475,1564.0790350182617,821.9589985772615,840.2579775973841,877.0167597710929,851.1511877011988,1856.5542251603758,826.7982971498059
767,1030.8161565808336,833.7309131563179,1547.8522502545475,1564.0790350182617,821.9589985772615,840.2579775973841,877.0167597710929,851.1511876780015,1856.5542251603756,826.7982971498059
768,1030.8161565808336,833.7309131563179,1547.8522502545475,1564.0790350182617,821.9589985772615,840.2579775973841,877.0167597710929,851.1511876606041,1856.5542251603754,826.7982971498059
769,1030.8161565808336,833.7309131563179,1547.8522502545475,1564.0790350182617,821.9589985772615,840.2579775973841,877.0167597710929,851.1511876475562,1856.5542251603752,826.7982971498059
770,1030.8161565808336,833.7309131563179,1547.8522502545475,1564.0790350182617,821.9589985772615,840.2579775973841,877.0167597710929,851.1511876377702,1856.5542251603752,826.7982971498059
771,1030.8161565808336,833.7309131563179,1536.2062394470609,1562.3470229627787,821.9589985772615,840.2579775973841,877.0167597710929,851.1511876304307,1856.5542251603752,826.7982971498059
772,929.106013228681,833.7309131563179,1536.2062394470609,1561.9255096123827,821.9589985772615,840.1267322780063,877.0167597710929,851.1511876249264,1856.5542251603752,826.7982971498059
773,929.106013228681,833.7309131563179,1536.2062394470609,1561.9255096123827,821.9589985772615,840.1267322780063,877.0167597710929,851.1511876207979,1856.554225160375,826.7982971498059
774,824.1858325670291,833.7309131563179,1536.2062394470609,1561.8433259703472,821.9589985772615,840.1267322780063,877.0167597710929,851.1511876177017,1856.5542251603747,826.7982971498059
775,824.1858325670291,833.7309131563179,1536.2062394470609,1561.8433259703472,821.9589985772615,840.1267322780063,877.0167597710929,851.1511876153793,1856.5542251603745,826.7982971498059
776,824.1858325670291,833.7309131563179,1536.2062394470609,1561.072977126966,821.9589985772615,840.1267322780063,877.0167597710929,851.1511876136376,1856.5542251603745,826.7982971498059
777,824.1858325670291,833.7309131563179,1536.2062394470609,1561.072977126966,821.9589985772615,840.1267322780063,877.0167597710929,851.1511876123313,1856.5542251603745,826.7976278518856
778,824.1858325670291,833.7309131563179,1536.2062394470609,1561.072977126966,821.9589985772615,840.1267322780063,877.0167597710929,851.1511876113516,1856.5542251603745,826.7976278518856
779,824.1858325670291,833.7309131563179,1536.2062394470609,1561.072977126966,821.9589985772615,840.1267322780063,877.0167597710929,851.1511876106168,1856.5542251603745,826.7976278518856
780,824.1858325670291,833.7309131563179,1536.2062394470609,1561.072977126966,821.9589985772615,840.1267322780063,877.0167597710929,851.1511876100659,1856.5542251603745,826.7976278518856
781,824.1858325670291,833.7309131563179,1536.2062394470609,1561.072977126966,821.9589985772615,840.1166629199535,877.0167597710929,851.1511876096528,1856.5542251603745,826.7976278518856
782,824.1858325670291,833.7309131563179,1536.2062394470609,1561.072977126966,821.9589985772615,840.0784711853929,877.0167597710929,851.1511876093429,1856.5542251603745,826.7969253323965
783,824.1858325670291,833.7309131563179,1536.2062394470609,1561.072977126966,821.9589985772615,840.0698606216006,877.0167597710929,851.1511876091103,1856.5542251603745,826.7969253323965
784,824.1858325670291,833.7309131563179,1536.2062394470609,1561.072977126966,821.9589985772615,840.0698606216006,877.0167597710929,851.151187608936,1856.5542251603745,826.7969253323965
785,824.1858325670291,833.7309131563179,1536.2062394470609,1561.072977126966,821.9589985772615,840.0698606216006,877.0167597710929,851.1511876088053,1856.5542251603745,826.7969253323965
786,824.1858325670291,833.7309131563179,1536.2062394470609,1561.072977126966,821.9589985772615,840.0698606216006,877.0167597710929,851.1511876087071,1856.5542251603745,826.796901887184
787,824.1858325670291,833.7309131563179,1536.2062394470609,1561.072977126966,821.9589985772615,840.0698606216006,877.0167597710929,851.1511876086337,1856.5542251603745,826.796901887184
788,824.1858325670291,833.7309131563179,1536.2062394470609,1561.072977126966,821.9589985772615,840.0545421638755,877.0167597710929,851.1511876085785,1856.5542251603745,826.796901887184
789,824.1858325670291,833.7309131563179,1515.4380650488552,1561.072977126966,821.9589985772615,840.0536025863655,877.0167597710929,851.1511876085373,1856.5542251603745,826.796901887184
790,824.1858325670291,833.7309131563179,1515.4380650488552,1561.072977126966,821.9589985772615,840.0536025863655,877.0167597710929,851.1511876085061,1856.5542251603745,826.796901887184
791,824.1858325670291,833.7309131563179,1515.4380650488552,1561.072977126966,821.9589985772615,840.0519173169309,877.0167597710929,851.1511876084829,1856.5542251603745,826.796901887184
792,824.1858325670291,833.7309131563179,1515.4380650488552,1561.072977126966,821.9589985772615,840.0519173169309,877.0167597710929,851.1511876084654,1856.5542251603745,826.796901887184
793,824.1858325670291,833.7309131563179,1515.4380650488552,1561.072977126966,821.9589985772615,840.0466670419221,877.0167597710929,851.1511876084525,1856.5542251603745,826.796901887184
794,824.1858325670291,833.7309131563179,1515.4380650488552,1561.072977126966,821.9589985772615,840.0405145565367,877.0167597710929,851.1511876084427,1856.5542251603745,826.796901887184
795,824.1858325670291,833.7309131563179,1515.4380650488552,1561.072977126966,821.9589985772615,840.0359883991924,877.0167597710929,851.1511876084352,1856.5542251603745,826.796901887184
796,824.1858325670291,833.7309131563178,1515.4380650488552,1561.072977126966,821.9589985772615,840.0326433990355,877.0167597710929,851.1511876084297,1856.5542251603745,826.796901887184
797,824.1858325670291,833.7309131563177,1515.4380650488552,1561.072977126966,821.9589985772615,840.0301625595188,877.0167597710929,851.1511876084255,1856.5542251603745,826.796901887184
798,824.1858325670291,833.7309131563176,1515.4380650488552,1561.072977126966,821.9589985772615,840.0283176297954,877.0167597710929,851.1511876084224,1856.5542251603745,826.796901887184
799,824.1858325670291,833.7309131563176,1515.4380650488552,1561.072977126966,821.9589985772615,840.0269427637795,877.0167597710929,851.1511876084201,1856.5542251603745,826.796901887184
800,824.1858325670291,833.7309131563176,1513.285176314962,1561.072977126966,821.9589985772615,840.0259165818878,877.0167597710929,851.1511876084184,1856.5542251603745,826.796901887184
801,824.1858325670291,833.7309131563176,1513.285176314962,1561.072977126966,821.9589985772615,840.0251497397667,877.0167597710929,851.151187608417,1856.5542251603745,826.796901887184
802,824.1858325670291,833.7309131563176,1511.9989256583885,1561.072977126966,821.9589985772615,840.0245761799717,877.0167597710929,851.1511876084161,1856.5542251603745,826.796901887184
803,824.1858325670291,833.7309131563176,1511.9989256583885,1561.072977126966,821.9589985772615,840.0241468942628,873.3051731842204,851.1511876084154,1856.5542251603745,826.796901887184
804,824.1858325670291,833.7309131563176,1511.9989256583885,1561.072977126966,821.9589985772615,840.0238254273088,873.3051731842204,851.1511876084147,1856.5542251603745,826.796901887184
805,824.1858325670291,833.7309131563176,1511.9989256583885,1561.072977126966,821.9589985772615,840.0235846068404,873.3051731842204,851.1511876084143,1856.5542251603742,826.796901887184
806,824.1858325670291,833.7309131563175,1511.9989256583885,1561.072977126966,821.9589985772615,840.0234041488471,873.3051731842204,851.151187608414,1856.5542251603742,826.796901887184
807,824.1858325670291,833.7309131563173,1511.9989256583885,1561.072977126966,821.9589985772615,840.0232688938659,873.3051731842204,851.1511876084138,1856.5542251603742,826.796901887184
808,824.1858325670291,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0231675024191,873.3051731842204,851.1511876084136,1856.5542251603742,826.796901887184
809,824.1858325670291,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0230914868405,862.0628319471951,851.1511876084135,1856.5542251603742,826.796901887184
810,824.1858325670291,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0230344909099,862.0628319471951,851.1511876084134,1856.5542251603742,826.796901887184
811,824.1858325670291,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0229917528235,862.0628319471951,851.1511876084134,1856.5542251603742,826.796901887184
812,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0229597042428,862.0628319471951,851.1511876084134,1856.554225160374,826.796901887184
813,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0229356706116,862.0628319471951,851.1511876084134,1856.5542251603736,826.796901887184
814,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0229176469652,862.0628319471951,851.1511876084134,1856.5542251603733,826.796901887184
815,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0229041301174,862.0628319471951,851.1511876084134,1856.554225160373,826.796901887184
816,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0228939929806,862.0628319471951,851.1511876084134,1856.5542251603729,826.796901887184
817,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0228863904086,862.0628319471951,851.1511876084134,1856.5542251603729,826.796901887184
818,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.022880688638,862.0628319471951,851.1511876084134,1856.5542251603729,826.796901887184
819,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0228764123984,862.0628319471951,851.1511876084134,1856.5542251603729,826.796901887184
820,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0228732052689,862.0628319471951,851.1511876084134,1856.5542251603729,826.796901887184
821,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0228707999497,862.0628319471951,851.1511876084131,1856.5542251603729,826.796901887184
822,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0228689959761,860.530550842591,851.1511876084131,1856.5542251603729,826.796901887184
823,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0228676430049,860.530550842591,851.1511876084131,1856.5542251603729,826.796901887184
824,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0228666282817,860.530550842591,851.1511876084131,1856.5542251603729,826.796901887184
825,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0228658672418,858.1796161376992,851.1511876084131,1856.5542251603729,826.796901887184
826,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0228652964636,858.1796161376992,851.1511876084131,1856.5542251603729,826.796901887184
827,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0228648683807,858.1796161376992,851.1511876084131,1856.5542251603729,826.796901887184
828,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0228645473192,858.1796161376992,851.1511876084131,1856.5542251603729,826.796901887184
829,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0228643065234,858.1796161376992,851.1511876084131,1856.5542251603729,826.796901887184
830,817.3716284347092,833.7309131563172,1511.9989256583885,1561.072977126966,821.9589985772615,840.0228641259266,858.1796161376992,851.1511876084131,1856.5542251603729,826.796901887184
831,817.3716284347092,833.7309131563172,1510.9637675436852,1561.072977126966,821.9589985772615,840.0228639904791,858.1796161376992,851.1511876084131,1856.5542251603729,826.796901887184
832,817.3716284347092,833.7309131563172,1510.9637675436852,1561.072977126966,821.9589985772615,840.0228638888935,858.1796161376992,851.1511876084131,1856.5542251603729,826.796901887184
833,817.3716284347092,833.7309131563172,1510.9637675436852,1561.072977126966,821.9589985772615,840.0228638127044,857.1273793484027,851.1511876084131,1856.5542251603729,826.796901887184
834,817.3716284347092,833.7309131563172,1510.9637675436852,1561.072977126966,821.9589985772615,840.0228637555625,857.1273793484027,851.1511876084131,1856.5542251603729,826.796901887184
835,817.3716284347092,833.7309131563172,1509.2642636280173,1561.072977126966,821.9589985772615,840.0228637127062,857.1273793484027,851.1511876084131,1856.5542251603729,826.796901887184
836,817.3716284347092,833.7309131563172,1509.2642636280173,1561.072977126966,821.9589985772615,840.022863680564,857.1273793484027,851.1511876084131,1856.5542251603729,826.796901887184
837,817.3716284347092,833.7309131563172,1452.4532779376793,1561.072977126966,821.9589985772615,840.0228636564572,857.1273793484027,851.1511876084131,1856.5542251603729,826.796901887184
838,817.3716284347092,833.7309131563172,1452.4532779376793,1561.072977126966,821.9589985772615,840.022863638377,855.5063213548901,851.1511876084131,1856.5542251603729,826.796901887184
839,817.3716284347092,833.7309131563172,1452.4532779376793,1561.072977126966,821.9589985772615,840.022863624817,855.4239643126732,851.1511876084131,1856.5542251603729,826.796901887184
840,817.3716284347092,833.7309131563172,1452.4532779376793,1561.072977126966,821.9589985772615,840.0228636146472,855.4239643126732,851.1511876084131,1856.5542251603729,826.796901887184
841,817.3716284347092,833.7309131563172,1452.4532779376793,1561.072977126966,821.9589985772615,840.0228636070196,855.4239643126732,851.1511876084131,1856.5542251603729,826.796901887184
842,817.3716284347092,833.7309131563172,1428.3888532439403,1561.072977126966,821.9589985772615,840.0228636012989,854.5297299966998,851.1511876084131,1856.5542251603729,826.796901887184
843,817.3716284347092,833.7309131563172,1428.3888532439403,1561.072977126966,821.9589985772615,840.0228635970084,854.2411569623001,851.1511876084131,1856.5542251603729,826.796901887184
844,817.3716284347092,833.7309131563172,1428.3888532439403,1561.072977126966,821.9589985772615,840.0228635937907,854.2411569623001,851.1511876084131,1856.5542251603729,826.796901887184
845,817.3716284347092,833.7309131563172,1428.3888532439403,1561.072977126966,821.9589985772615,840.0228635913771,854.2411569623001,851.1511876084131,1856.5542251603729,826.7968965425264
846,817.3716284347092,833.7309131563172,1428.3888532439403,1561.072977126966,821.9589985772615,840.022863589567,854.2411569623001,851.1511876084131,1856.5542251603729,826.7968965425264
847,817.3716284347092,833.7309131563172,1428.3888532439403,1561.0712324426602,821.9589985772615,840.0228635882094,854.1795589585304,851.1511876084131,1856.5542251603729,826.7968965425264
848,817.3716284347092,833.7309131563172,1428.3888532439403,1561.0712324426602,821.9589985772615,840.0228635871912,854.1795589585304,851.1511876084131,1856.5542251603729,826.7968965425264
849,817.3716284347092,833.7309131563172,1428.3888532439403,1561.0011963340955,821.9589985772615,840.0228635864275,854.1795589585304,851.1511876084131,1856.5542251603729,826.7968965425264
850,817.3716284347092,833.7309131563172,1428.3888532439403,1560.944719167239,821.9589985772615,840.0228635858548,854.1795589585304,851.1511876084131,1856.5542251603729,826.7968965425264
851,817.3716284347092,833.7309131563172,1428.3888532439403,1560.944719167239,821.9589985772615,840.0228635854254,854.1001762344171,851.1511876084131,1856.5542251603729,826.7968965425264
852,817.3716284347092,833.7309131563172,1428.3888532439403,1560.9258209994373,821.9589985772615,840.0228635851031,854.1001762344171,851.1511876084131,1856.5542251603729,826.7968965425264
853,817.3716284347092,833.7309131563172,1428.3888532439403,1560.9258209994373,821.9589985772615,840.0228635848615,854.1001762344171,851.1511876084131,1856.5542251603729,826.7968965425264
854,817.3716284347092,833.7309131563172,1428.3888532439403,1560.9258209994373,821.9589985772615,840.0228635846803,854.1001762344171,851.1511876084131,1856.5542251603729,826.7968965425264
855,817.3716284347092,833.7309131563172,1428.3888532439403,1560.9258209994373,821.9589985772615,840.0228635845446,854.0426720446784,851.1511876084131,1856.5542251603729,826.7968965425264
856,817.3716284347092,833.7309131563172,1428.3888532439403,1560.9258209994373,821.9589985772615,840.0228635844427,854.0426720446784,851.1511876084131,1856.5542251603729,826.7968965425264
857,817.3716284347092,833.7309131563172,1428.3888532439403,1560.9258209994373,821.9589985772615,840.0228635843661,854.0426720446784,851.1511876084131,1856.5542251603729,826.7968965425264
858,817.3716284347092,833.7309131563172,1428.3888532439403,1560.9258209994373,821.9589985772615,840.0228635843088,854.0426720446784,851.1511876084131,1856.5542251603729,826.7968965425264
859,817.3716284347092,833.7309131563172,1428.3888532439403,1560.9258209994373,821.9589985772615,840.0228635842658,854.0426720446784,851.1511876084131,1856.5542251603729,826.7968965425264
860,817.3716284347092,833.7309131563172,1428.3888532439403,1560.9253645901429,821.9589985772615,840.0228635842336,854.0426720446784,851.1511876084131,1856.5542251603729,826.7968965425264
861,817.3716284347092,833.7309131563172,1428.3888532439403,1560.9253645901429,821.9589985772615,840.0228635842092,854.0426720446784,851.1511876084131,1856.5542251603729,826.7968965425264
862,817.3716284347092,833.7309131563172,1378.7080347947615,1560.9253645901429,821.9589985772615,840.0228635841912,853.9555200501923,851.1511876084131,1856.5542251603729,826.7968965425264
863,817.3716284347092,833.7309131563172,1378.7080347947615,1560.9002289571674,821.9589985772615,840.0228635841776,853.3915180667464,851.1511876084131,1856.5542251603729,826.7968965425264
864,817.3716284347092,833.7309131563172,1378.7080347947615,1560.86962640674,821.9589985772615,840.0228635841672,853.3915180667464,851.1511876084131,1856.5542251603729,826.7968965425264
865,817.3716284347092,833.7309131563172,1366.6588275584093,1560.8465896799212,821.9589985772615,827.7306307145263,853.3915180667464,851.1511876084131,1856.5542251603729,826.7968965425264
866,817.3716284347092,833.7309131563172,1366.6588275584093,1560.8292646290724,821.9589985772615,812.9537519165975,853.3915180667464,851.1511876084131,1856.5542251603729,826.7968965425264
867,817.3716284347092,833.7309131563172,1366.6588275584093,1560.8162442045575,821.9589985772615,745.889722892538,853.3915180667464,851.1511876084131,1856.5542251603729,826.7968965425264
868,817.3716284347092,833.7309131563172,1366.6588275584093,1560.8064639394204,821.9589985772615,745.889722892538,853.3915180667464,851.1511876084131,1856.5542251603729,826.7968965425264
869,817.3716284347092,833.7309131563172,1366.6588275584093,1560.7991203483293,821.9589985772615,745.889722892538,853.3915180667464,851.1511876084131,1856.5542251603729,826.7968965425264
870,817.3716284347092,833.7309131563172,1366.6588275584093,1560.7936079408455,821.9589985772615,745.889722892538,853.3258272943064,851.151187608413,1856.5542251603729,826.7968965425264
871,817.3716284347092,833.7309131563172,1366.6588275584093,1560.789470986247,821.9589985772615,745.889722892538,853.3258272943064,851.1511876084129,1856.5542251603729,826.7968965425264
872,817.3716284347092,833.7309131563172,1366.6588275584093,1560.7863667813965,821.9589985772615,745.889722892538,853.3258272943064,851.1511876084129,1856.5542251603729,826.7968965425264
873,817.3716284347092,803.9518824968118,1366.6588275584093,1560.7840377907391,821.9589985772615,745.889722892538,853.3258272943064,851.1511876084129,1856.5542251603729,826.7968965425264
874,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7822905771277,821.9589985772615,745.889722892538,853.3258272943064,851.1511876084129,1856.5542251603729,826.7968965425264
875,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7809799022837,821.9589985772615,745.889722892538,853.233667648816,851.1511876084129,1856.5542251603729,826.7968965425264
876,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7799967473295,821.9589985772615,745.889722892538,853.233667648816,851.1511876084129,1856.5542251603729,826.7968965425264
877,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7792592974172,821.9589985772615,745.889722892538,853.2152887720017,851.1511876084129,1318.8708573744486,826.7968965425264
878,817.3716284347092,717.6445122894232,1366.6588275584093,1560.77870616291,821.9589985772615,745.889722892538,853.2152887720017,851.1511876084129,1318.8708573744486,826.7968954639448
879,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7782912855544,821.9589985772615,745.889722892538,853.2152887720017,851.1511876084129,1318.8708573744486,826.7968954639448
880,817.3716284347092,717.6445122894232,1366.6588275584093,1560.777980112646,821.9589985772615,745.889722892538,853.2152887720017,851.1511876084129,1065.1982801422544,826.7968954639448
881,817.3716284347092,717.6445122894232,1366.6588275584093,1560.777746724589,821.9589985772615,745.889722892538,853.2152887720017,851.1511876084129,1065.1982801422544,826.7968954639448
882,817.3716284347092,717.6445122894232,1366.6588275584093,1560.777571678835,821.9589985772615,745.889722892538,853.0951349428891,851.1511876084129,1065.1982801422544,826.7968954639448
883,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7774403918693,821.9589985772615,745.889722892538,853.029782179346,851.1511876084129,1065.1982801422544,826.7968954639448
884,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7773419251546,821.9589985772615,745.889722892538,853.029782179346,851.1511876084129,1065.1982801422544,826.7968954639448
885,817.3716284347092,717.6445122894232,1366.6588275584093,1560.77726807428,821.9589985772615,745.889722892538,853.019914113533,851.1511876084129,1065.1982801422544,826.7968954639448
886,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7772126856528,821.9589985772615,745.889722892538,853.019914113533,851.1511876084129,1065.1982801422544,826.7968954639448
887,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7771711439168,821.9589985772615,745.889722892538,852.9490660572666,851.1511876084129,1065.1982801422544,826.7968954639448
888,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7771399874657,821.9589985772615,745.889722892538,852.9102941556902,851.1511876084129,1065.1982801422544,826.7968954639448
889,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7771166200434,821.9589985772615,745.889722892538,852.9102941556902,851.1511876084129,1065.1982801422544,826.7968954639448
890,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7770990944296,821.9589985772615,745.889722892538,852.8896239408874,851.1511876084129,1065.1982801422544,826.7968954639448
891,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7770859501925,821.9589985772615,745.889722892538,852.8896239408874,851.1511876084129,1065.1982801422544,826.7968954639448
892,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7770760919998,821.9589985772615,745.889722892538,852.8896239408874,851.1511876084129,1065.1982801422544,826.7968954639448
893,817.3716284347092,717.6445122894232,1366.6588275584093,1560.777068698347,821.9589985772615,745.889722892538,852.8370395125269,851.1511876084129,1065.1982801422544,826.7968954639448
894,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7770631531025,821.9589985772615,745.889722892538,852.7380395812638,851.1511876084129,1065.1982801422544,826.7968954639448
895,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7770589941667,821.9589985772615,745.889722892538,852.6683762877731,851.1511876084129,1065.1982801422544,826.7968954639448
896,817.3716284347092,717.6445122894232,1366.6588275584093,1560.777055874963,821.9589985772615,745.889722892538,852.6186893186284,851.1511876084129,1065.1982801422544,826.7968954639448
897,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7770535355598,821.9589985772615,745.889722892538,852.5828557734628,851.1511876084129,1065.1982801422544,826.7968954639448
898,817.3716284347092,717.6445122894232,1366.6588275584093,1560.7770517810065,821.9589985772615,745.889722892538,852.5567821891536,851.1511876084129,1065.1982801422544,826.7968952542152
899,817.3716284347092,717.6445122894232,1366.6588275584093,1102.5438826697973,821.9589985772615,745.889722892538,852.5376762689417,851.1511876084129,1065.1982801422544,826.7968952542152
900,817.3716284347092,717.6445122894232,1366.6588275584093,1102.5438826697973,821.9589985772615,745.889722892538,852.5235988478871,851.1511876084129,1065.1982801422544,826.7968952542152
901,817.3716284347092,717.6445122894232,1366.6588275584093,1102.5438826697973,821.9589985772615,745.889722892538,852.5131822463068,851.1511876084129,1065.1982801422544,826.7968952542152
902,817.3716284347092,717.6445122894232,1366.6588275584093,1102.5438826697973,821.9589985772615,745.889722892538,852.505449242475,851.1511876084129,924.3935475075904,826.7968952542152
903,817.3716284347092,717.6445122894232,1366.6588275584093,1102.5438826697973,821.9589985772615,745.889722892538,852.4996941251019,851.1511876084129,776.7621867295252,826.7968952542152
904,817.3716284347092,717.6445122894232,1366.6588275584093,1102.5438826697973,821.9589985772615,745.889722892538,852.4954028717982,851.1511876084129,776.7621867295252,826.7968952542152
905,817.3716284347092,717.6445122894232,1366.6588275584093,1102.5438826697973,796.9126802809989,745.889722892538,852.4921985323472,851.1511876084129,776.7621867295252,826.7968952542152
906,817.3716284347092,717.6445122894232,1325.2354496878634,1102.5438826697973,796.9126802809989,745.889722892538,852.4898032052304,851.1511876084129,776.7621867295252,826.7968952542152
907,760.1576278493458,717.6445122894232,1325.2354496878634,1051.189007367207,796.9126802809989,745.889722892538,852.4880111673723,851.1511876084129,776.7621867295252,826.7968952542152
908,760.1576278493458,717.6445122894232,1325.2354496878634,1051.189007367207,796.9126802809989,745.889722892538,852.4866696455836,851.1511876084129,776.7621867295252,826.7968952542152
909,666.5845525521872,717.6445122894232,1325.2354496878634,1051.189007367207,796.9126802809989,745.889722892538,852.4856649138998,851.1511876084129,776.7621867295252,826.7968952542152
910,666.5845525521872,717.6445122894232,1325.2354496878634,1051.189007367207,796.9126802809989,745.889722892538,852.4849121579392,851.1511876084129,776.7621867295252,826.7968952542152
911,666.5845525521872,717.6445122894232,1325.2354496878634,1051.189007367207,796.9126802809989,745.889722892538,852.4843480368655,851.1511876084129,776.7621867295252,826.7968952542152
912,666.5845525521872,717.6445122894232,1325.2354496878634,1051.189007367207,796.9126802809989,745.889722892538,852.4839251968538,851.1511876084129,776.7621867295252,826.7968952542152
